Id,WnvPresent
73719,0.13793488
73720,0.14315195
73721,0.13793488
73722,0.14998634
73723,0.13793488
73724,0.13793488
73725,0.13793488
73726,0.13793488
73727,0.13793488
73728,0.2684264
73729,0.22295505
73730,0.2600293
73731,0.24598442
73732,0.24371064
73733,0.24598442
73734,0.24598442
73735,0.24598442
73736,0.27623704
73737,0.23759395
73738,0.27623704
73739,0.2616263
73740,0.25925764
73741,0.2616263
73742,0.2616263
73743,0.2616263
73744,0.14315195
73745,0.13793488
73746,0.14998634
73747,0.13793488
73748,0.13793488
73749,0.13793488
73750,0.13793488
73751,0.13793488
73752,0.24864851
73753,0.205586
73754,0.2563219
73755,0.22734621
73756,0.22519325
73757,0.22734621
73758,0.22734621
73759,0.22734621
73760,0.23595724
73761,0.20643468
73762,0.24595055
73763,0.22825891
73764,0.22609985
73765,0.22825891
73766,0.22825891
73767,0.22825891
73768,0.2305166
73769,0.20348115
73770,0.24035197
73771,0.22294398
73772,0.22294398
73773,0.22294398
73774,0.22294398
73775,0.22294398
73776,0.23595724
73777,0.20643468
73778,0.2563219
73779,0.22825891
73780,0.22609985
73781,0.22825891
73782,0.22825891
73783,0.22825891
73784,0.27623704
73785,0.23759395
73786,0.27623704
73787,0.2616263
73788,0.25925764
73789,0.2616263
73790,0.2616263
73791,0.2616263
73792,0.14315195
73793,0.13793488
73794,0.14998634
73795,0.13793488
73796,0.13793488
73797,0.13793488
73798,0.13793488
73799,0.13793488
73800,0.14315195
73801,0.13793488
73802,0.14998634
73803,0.13793488
73804,0.13793488
73805,0.13793488
73806,0.13793488
73807,0.13793488
73808,0.24864851
73809,0.205586
73810,0.2563219
73811,0.22734621
73812,0.22519325
73813,0.22734621
73814,0.22734621
73815,0.22734621
73816,0.14315195
73817,0.13793488
73818,0.14998634
73819,0.13793488
73820,0.13793488
73821,0.13793488
73822,0.13793488
73823,0.13793488
73824,0.23595724
73825,0.20643468
73826,0.24595055
73827,0.22825891
73828,0.22609985
73829,0.22825891
73830,0.22825891
73831,0.22825891
73832,0.23595724
73833,0.20643468
73834,0.24595055
73835,0.22825891
73836,0.22609985
73837,0.22825891
73838,0.22825891
73839,0.22825891
73840,0.23595724
73841,0.20643468
73842,0.2563219
73843,0.22825891
73844,0.22609985
73845,0.22825891
73846,0.22825891
73847,0.22825891
73848,0.14315195
73849,0.13793488
73850,0.14998634
73851,0.13793488
73852,0.13793488
73853,0.13793488
73854,0.13793488
73855,0.13793488
73856,0.24864851
73857,0.205586
73858,0.2563219
73859,0.22734621
73860,0.22519325
73861,0.22734621
73862,0.22734621
73863,0.22734621
73864,0.15973212
73865,0.15401937
73866,0.1672036
73867,0.15401937
73868,0.15401937
73869,0.15401937
73870,0.15401937
73871,0.15401937
73872,0.23595724
73873,0.20643468
73874,0.2563219
73875,0.22825891
73876,0.22609985
73877,0.22825891
73878,0.22825891
73879,0.22825891
73880,0.24864851
73881,0.205586
73882,0.2563219
73883,0.22734621
73884,0.22519325
73885,0.22734621
73886,0.22734621
73887,0.22734621
73888,0.23595724
73889,0.20643468
73890,0.24595055
73891,0.22825891
73892,0.22609985
73893,0.22825891
73894,0.22825891
73895,0.22825891
73896,0.14315195
73897,0.13793488
73898,0.14998634
73899,0.13793488
73900,0.13793488
73901,0.13793488
73902,0.13793488
73903,0.13793488
73904,0.2684264
73905,0.22295505
73906,0.2600293
73907,0.24598442
73908,0.24371064
73909,0.24598442
73910,0.24598442
73911,0.24598442
73912,0.14315195
73913,0.13793488
73914,0.14998634
73915,0.13793488
73916,0.13793488
73917,0.13793488
73918,0.13793488
73919,0.13793488
73920,0.23374738
73921,0.20643468
73922,0.24367698
73923,0.22609985
73924,0.22609985
73925,0.22609985
73926,0.22609985
73927,0.22609985
73928,0.15973212
73929,0.15401937
73930,0.1672036
73931,0.15401937
73932,0.15401937
73933,0.15401937
73934,0.15401937
73935,0.15401937
73936,0.14315195
73937,0.13793488
73938,0.14998634
73939,0.13793488
73940,0.13793488
73941,0.13793488
73942,0.13793488
73943,0.13793488
73944,0.14315195
73945,0.13793488
73946,0.14998634
73947,0.13793488
73948,0.13793488
73949,0.13793488
73950,0.13793488
73951,0.13793488
73952,0.23374738
73953,0.20643468
73954,0.24367698
73955,0.22609985
73956,0.22609985
73957,0.22609985
73958,0.22609985
73959,0.22609985
73960,0.14315195
73961,0.13793488
73962,0.14998634
73963,0.13793488
73964,0.13793488
73965,0.13793488
73966,0.13793488
73967,0.13793488
73968,0.15973212
73969,0.15401937
73970,0.1672036
73971,0.15401937
73972,0.15401937
73973,0.15401937
73974,0.15401937
73975,0.15401937
73976,0.24864851
73977,0.205586
73978,0.2563219
73979,0.22734621
73980,0.22519325
73981,0.22734621
73982,0.22734621
73983,0.22734621
73984,0.26464212
73985,0.21961938
73986,0.2563219
73987,0.24241172
73988,0.24016044
73989,0.24241172
73990,0.24241172
73991,0.24241172
73992,0.2305166
73993,0.20348115
73994,0.24035197
73995,0.22294398
73996,0.22294398
73997,0.22294398
73998,0.22294398
73999,0.22294398
74000,0.24864851
74001,0.205586
74002,0.2563219
74003,0.22734621
74004,0.22519325
74005,0.22734621
74006,0.22734621
74007,0.22734621
74008,0.24864851
74009,0.205586
74010,0.2563219
74011,0.22734621
74012,0.22519325
74013,0.22734621
74014,0.22734621
74015,0.22734621
74016,0.15973212
74017,0.15401937
74018,0.1672036
74019,0.15401937
74020,0.15401937
74021,0.15401937
74022,0.15401937
74023,0.15401937
74024,0.24864851
74025,0.205586
74026,0.2563219
74027,0.22734621
74028,0.22519325
74029,0.22734621
74030,0.22734621
74031,0.22734621
74032,0.24864851
74033,0.205586
74034,0.2563219
74035,0.22734621
74036,0.22519325
74037,0.22734621
74038,0.22734621
74039,0.22734621
74040,0.14315195
74041,0.13793488
74042,0.14998634
74043,0.13793488
74044,0.13793488
74045,0.13793488
74046,0.13793488
74047,0.13793488
74048,0.14315195
74049,0.13793488
74050,0.14998634
74051,0.13793488
74052,0.13793488
74053,0.13793488
74054,0.13793488
74055,0.13793488
74056,0.15973212
74057,0.15401937
74058,0.1672036
74059,0.15401937
74060,0.15401937
74061,0.15401937
74062,0.15401937
74063,0.15401937
74064,0.15973212
74065,0.15401937
74066,0.1672036
74067,0.15401937
74068,0.15401937
74069,0.15401937
74070,0.15401937
74071,0.15401937
74072,0.24864851
74073,0.205586
74074,0.2563219
74075,0.22734621
74076,0.22519325
74077,0.22734621
74078,0.22734621
74079,0.22734621
74080,0.26464212
74081,0.21961938
74082,0.2563219
74083,0.24241172
74084,0.24016044
74085,0.24241172
74086,0.24241172
74087,0.24241172
74088,0.24864851
74089,0.205586
74090,0.2563219
74091,0.22734621
74092,0.22519325
74093,0.22734621
74094,0.22734621
74095,0.22734621
74096,0.14315195
74097,0.13793488
74098,0.14998634
74099,0.13793488
74100,0.13793488
74101,0.13793488
74102,0.13793488
74103,0.13793488
74104,0.14315195
74105,0.13793488
74106,0.14998634
74107,0.13793488
74108,0.13793488
74109,0.13793488
74110,0.13793488
74111,0.13793488
74112,0.24864851
74113,0.205586
74114,0.2563219
74115,0.22734621
74116,0.22519325
74117,0.22734621
74118,0.22734621
74119,0.22734621
74120,0.14315195
74121,0.13793488
74122,0.14998634
74123,0.13793488
74124,0.13793488
74125,0.13793488
74126,0.13793488
74127,0.13793488
74128,0.14315195
74129,0.13793488
74130,0.14998634
74131,0.13793488
74132,0.13793488
74133,0.13793488
74134,0.13793488
74135,0.13793488
74136,0.15973212
74137,0.15401937
74138,0.1672036
74139,0.15401937
74140,0.15401937
74141,0.15401937
74142,0.15401937
74143,0.15401937
74144,0.24864851
74145,0.205586
74146,0.2563219
74147,0.22734621
74148,0.22519325
74149,0.22734621
74150,0.22734621
74151,0.22734621
74152,0.24864851
74153,0.24864851
74154,0.24864851
74155,0.24864851
74156,0.205586
74157,0.2563219
74158,0.22734621
74159,0.22519325
74160,0.22734621
74161,0.22734621
74162,0.22734621
74163,0.23595724
74164,0.20643468
74165,0.2563219
74166,0.22825891
74167,0.22609985
74168,0.22825891
74169,0.22825891
74170,0.22825891
74171,0.14315195
74172,0.13793488
74173,0.14998634
74174,0.13793488
74175,0.13793488
74176,0.13793488
74177,0.13793488
74178,0.13793488
74179,0.24864851
74180,0.205586
74181,0.2563219
74182,0.22734621
74183,0.22519325
74184,0.22734621
74185,0.22734621
74186,0.22734621
74187,0.26464212
74188,0.21961938
74189,0.2563219
74190,0.24241172
74191,0.24016044
74192,0.24241172
74193,0.24241172
74194,0.24241172
74195,0.26464212
74196,0.26464212
74197,0.26464212
74198,0.26464212
74199,0.26464212
74200,0.26464212
74201,0.21961938
74202,0.21961938
74203,0.21961938
74204,0.21961938
74205,0.2563219
74206,0.24241172
74207,0.24016044
74208,0.24241172
74209,0.24241172
74210,0.24241172
74211,0.24864851
74212,0.24864851
74213,0.205586
74214,0.205586
74215,0.2563219
74216,0.2563219
74217,0.22734621
74218,0.22519325
74219,0.22734621
74220,0.22734621
74221,0.22734621
74222,0.14315195
74223,0.13793488
74224,0.14998634
74225,0.13793488
74226,0.13793488
74227,0.13793488
74228,0.13793488
74229,0.13793488
74230,0.14315195
74231,0.13793488
74232,0.14998634
74233,0.13793488
74234,0.13793488
74235,0.13793488
74236,0.13793488
74237,0.13793488
74238,0.14315195
74239,0.13793488
74240,0.14998634
74241,0.13793488
74242,0.13793488
74243,0.13793488
74244,0.13793488
74245,0.13793488
74246,0.14315195
74247,0.13793488
74248,0.14998634
74249,0.13793488
74250,0.13793488
74251,0.13793488
74252,0.13793488
74253,0.13793488
74254,0.14315195
74255,0.13793488
74256,0.14998634
74257,0.13793488
74258,0.13793488
74259,0.13793488
74260,0.13793488
74261,0.13793488
74262,0.14315195
74263,0.13793488
74264,0.14998634
74265,0.13793488
74266,0.13793488
74267,0.13793488
74268,0.13793488
74269,0.13793488
74270,0.14315195
74271,0.13793488
74272,0.14998634
74273,0.13793488
74274,0.13793488
74275,0.13793488
74276,0.13793488
74277,0.13793488
74278,0.14315195
74279,0.13793488
74280,0.14998634
74281,0.13793488
74282,0.13793488
74283,0.13793488
74284,0.13793488
74285,0.13793488
74286,0.14315195
74287,0.13793488
74288,0.14998634
74289,0.13793488
74290,0.13793488
74291,0.13793488
74292,0.13793488
74293,0.13793488
74294,0.15973212
74295,0.15401937
74296,0.1672036
74297,0.15401937
74298,0.15401937
74299,0.15401937
74300,0.15401937
74301,0.15401937
74302,0.2684264
74303,0.23052794
74304,0.2684264
74305,0.25408375
74306,0.2517601
74307,0.25408375
74308,0.25408375
74309,0.25408375
74310,0.2684264
74311,0.23052794
74312,0.2684264
74313,0.25408375
74314,0.2517601
74315,0.25408375
74316,0.25408375
74317,0.25408375
74318,0.24864851
74319,0.205586
74320,0.2563219
74321,0.22734621
74322,0.22519325
74323,0.22734621
74324,0.22734621
74325,0.22734621
74326,0.15973212
74327,0.15401937
74328,0.1672036
74329,0.15401937
74330,0.15401937
74331,0.15401937
74332,0.15401937
74333,0.15401937
74334,0.24864851
74335,0.205586
74336,0.2563219
74337,0.22734621
74338,0.22519325
74339,0.22734621
74340,0.22734621
74341,0.22734621
74342,0.14315195
74343,0.13793488
74344,0.14998634
74345,0.13793488
74346,0.13793488
74347,0.13793488
74348,0.13793488
74349,0.13793488
74350,0.2684264
74351,0.23052794
74352,0.2684264
74353,0.25408375
74354,0.2517601
74355,0.25408375
74356,0.25408375
74357,0.25408375
74358,0.2684264
74359,0.22295505
74360,0.2600293
74361,0.24598442
74362,0.24371064
74363,0.24598442
74364,0.24598442
74365,0.24598442
74366,0.23595724
74367,0.20643468
74368,0.24595055
74369,0.22825891
74370,0.22609985
74371,0.22825891
74372,0.22825891
74373,0.22825891
74374,0.2684264
74375,0.2684264
74376,0.22295505
74377,0.2600293
74378,0.24598442
74379,0.24371064
74380,0.24598442
74381,0.24598442
74382,0.24598442
74383,0.23595724
74384,0.20643468
74385,0.24595055
74386,0.22825891
74387,0.22609985
74388,0.22825891
74389,0.22825891
74390,0.22825891
74391,0.14315195
74392,0.13793488
74393,0.14998634
74394,0.13793488
74395,0.13793488
74396,0.13793488
74397,0.13793488
74398,0.13793488
74399,0.14315195
74400,0.13793488
74401,0.14998634
74402,0.13793488
74403,0.13793488
74404,0.13793488
74405,0.13793488
74406,0.13793488
74407,0.27623704
74408,0.23759395
74409,0.27623704
74410,0.2616263
74411,0.25925764
74412,0.2616263
74413,0.2616263
74414,0.2616263
74415,0.14315195
74416,0.13793488
74417,0.14998634
74418,0.13793488
74419,0.13793488
74420,0.13793488
74421,0.13793488
74422,0.13793488
74423,0.2684264
74424,0.23052794
74425,0.2684264
74426,0.25408375
74427,0.2517601
74428,0.25408375
74429,0.25408375
74430,0.25408375
74431,0.23374738
74432,0.20643468
74433,0.24367698
74434,0.22609985
74435,0.22609985
74436,0.22609985
74437,0.22609985
74438,0.22609985
74439,0.14315195
74440,0.13793488
74441,0.14998634
74442,0.13793488
74443,0.13793488
74444,0.13793488
74445,0.13793488
74446,0.13793488
74447,0.14315195
74448,0.13793488
74449,0.14998634
74450,0.13793488
74451,0.13793488
74452,0.13793488
74453,0.13793488
74454,0.13793488
74455,0.14315195
74456,0.13793488
74457,0.14998634
74458,0.13793488
74459,0.13793488
74460,0.13793488
74461,0.13793488
74462,0.13793488
74463,0.14315195
74464,0.13793488
74465,0.14998634
74466,0.13793488
74467,0.13793488
74468,0.13793488
74469,0.13793488
74470,0.13793488
74471,0.2684264
74472,0.23052794
74473,0.2684264
74474,0.25408375
74475,0.2517601
74476,0.25408375
74477,0.25408375
74478,0.25408375
74479,0.27623704
74480,0.25104892
74481,0.26768497
74482,0.2533682
74483,0.25104892
74484,0.2533682
74485,0.2533682
74486,0.2533682
74487,0.14315195
74488,0.13793488
74489,0.14998634
74490,0.13793488
74491,0.13793488
74492,0.13793488
74493,0.13793488
74494,0.13793488
74495,0.27623704
74496,0.25925764
74497,0.27623704
74498,0.2616263
74499,0.25925764
74500,0.2616263
74501,0.2616263
74502,0.2616263
74503,0.27623704
74504,0.25104892
74505,0.26768497
74506,0.2533682
74507,0.25104892
74508,0.2533682
74509,0.2533682
74510,0.2533682
74511,0.14315195
74512,0.13793488
74513,0.14998634
74514,0.13793488
74515,0.13793488
74516,0.13793488
74517,0.13793488
74518,0.13793488
74519,0.23998971
74520,0.2321998
74521,0.2716547
74522,0.2321998
74523,0.21388508
74524,0.2321998
74525,0.2321998
74526,0.2321998
74527,0.15661657
74528,0.15099525
74529,0.16397077
74530,0.15099525
74531,0.13793488
74532,0.15099525
74533,0.15099525
74534,0.15099525
74535,0.14315195
74536,0.13793488
74537,0.14998634
74538,0.13793488
74539,0.13793488
74540,0.13793488
74541,0.13793488
74542,0.13793488
74543,0.22652371
74544,0.2169485
74545,0.25701275
74546,0.21904494
74547,0.2169485
74548,0.21904494
74549,0.21904494
74550,0.21904494
74551,0.27623704
74552,0.25104892
74553,0.26768497
74554,0.2533682
74555,0.25104892
74556,0.2533682
74557,0.2533682
74558,0.2533682
74559,0.24331129
74560,0.23544696
74561,0.2752558
74562,0.23544696
74563,0.2169485
74564,0.23544696
74565,0.23544696
74566,0.23544696
74567,0.24558258
74568,0.23544696
74569,0.27771583
74570,0.23766789
74571,0.2169485
74572,0.23766789
74573,0.23766789
74574,0.23766789
74575,0.27623704
74576,0.25925764
74577,0.27623704
74578,0.2616263
74579,0.25925764
74580,0.2616263
74581,0.2616263
74582,0.2616263
74583,0.14315195
74584,0.13793488
74585,0.14998634
74586,0.13793488
74587,0.13793488
74588,0.13793488
74589,0.13793488
74590,0.13793488
74591,0.27623704
74592,0.25925764
74593,0.27623704
74594,0.2616263
74595,0.25925764
74596,0.2616263
74597,0.2616263
74598,0.2616263
74599,0.14315195
74600,0.13793488
74601,0.14998634
74602,0.13793488
74603,0.13793488
74604,0.13793488
74605,0.13793488
74606,0.13793488
74607,0.14315195
74608,0.13793488
74609,0.14998634
74610,0.13793488
74611,0.13793488
74612,0.13793488
74613,0.13793488
74614,0.13793488
74615,0.22652371
74616,0.2169485
74617,0.25701275
74618,0.21904494
74619,0.2169485
74620,0.21904494
74621,0.21904494
74622,0.21904494
74623,0.27623704
74624,0.25104892
74625,0.26768497
74626,0.2533682
74627,0.25104892
74628,0.2533682
74629,0.2533682
74630,0.2533682
74631,0.27623704
74632,0.27623704
74633,0.27623704
74634,0.27623704
74635,0.27623704
74636,0.27623704
74637,0.27623704
74638,0.25104892
74639,0.26768497
74640,0.2533682
74641,0.25104892
74642,0.2533682
74643,0.2533682
74644,0.2533682
74645,0.27623704
74646,0.25925764
74647,0.27623704
74648,0.2616263
74649,0.25925764
74650,0.2616263
74651,0.2616263
74652,0.2616263
74653,0.14315195
74654,0.13793488
74655,0.14998634
74656,0.13793488
74657,0.13793488
74658,0.13793488
74659,0.13793488
74660,0.13793488
74661,0.14315195
74662,0.13793488
74663,0.14998634
74664,0.13793488
74665,0.13793488
74666,0.13793488
74667,0.13793488
74668,0.13793488
74669,0.25979024
74670,0.25979024
74671,0.25979024
74672,0.25979024
74673,0.25979024
74674,0.25979024
74675,0.25979024
74676,0.25979024
74677,0.25979024
74678,0.25979024
74679,0.23561355
74680,0.23561355
74681,0.23561355
74682,0.26768497
74683,0.2378356
74684,0.23561355
74685,0.2378356
74686,0.2378356
74687,0.2378356
74688,0.24558258
74689,0.23544696
74690,0.27771583
74691,0.23766789
74692,0.2169485
74693,0.23766789
74694,0.23766789
74695,0.23766789
74696,0.23886622
74697,0.21606837
74698,0.26768497
74699,0.21815868
74700,0.21606837
74701,0.21815868
74702,0.21815868
74703,0.21815868
74704,0.22652371
74705,0.2169485
74706,0.26768497
74707,0.21904494
74708,0.2169485
74709,0.21904494
74710,0.21904494
74711,0.21904494
74712,0.22652371
74713,0.2169485
74714,0.26768497
74715,0.21904494
74716,0.2169485
74717,0.21904494
74718,0.21904494
74719,0.21904494
74720,0.14315195
74721,0.13793488
74722,0.14998634
74723,0.13793488
74724,0.13793488
74725,0.13793488
74726,0.13793488
74727,0.13793488
74728,0.22652371
74729,0.2169485
74730,0.26768497
74731,0.21904494
74732,0.2169485
74733,0.21904494
74734,0.21904494
74735,0.21904494
74736,0.14315195
74737,0.13793488
74738,0.14998634
74739,0.13793488
74740,0.13793488
74741,0.13793488
74742,0.13793488
74743,0.13793488
74744,0.23886622
74745,0.21606837
74746,0.26768497
74747,0.21815868
74748,0.21606837
74749,0.21815868
74750,0.21815868
74751,0.21815868
74752,0.15661657
74753,0.15099525
74754,0.16397077
74755,0.15099525
74756,0.13793488
74757,0.15099525
74758,0.15099525
74759,0.15099525
74760,0.14315195
74761,0.13793488
74762,0.14998634
74763,0.13793488
74764,0.13793488
74765,0.13793488
74766,0.13793488
74767,0.13793488
74768,0.22652371
74769,0.22652371
74770,0.22652371
74771,0.2169485
74772,0.25701275
74773,0.21904494
74774,0.2169485
74775,0.21904494
74776,0.21904494
74777,0.21904494
74778,0.14315195
74779,0.13793488
74780,0.14998634
74781,0.13793488
74782,0.13793488
74783,0.13793488
74784,0.13793488
74785,0.13793488
74786,0.14315195
74787,0.13793488
74788,0.14998634
74789,0.13793488
74790,0.13793488
74791,0.13793488
74792,0.13793488
74793,0.13793488
74794,0.22652371
74795,0.2169485
74796,0.25701275
74797,0.21904494
74798,0.2169485
74799,0.21904494
74800,0.21904494
74801,0.21904494
74802,0.17724404
74803,0.17103249
74804,0.18535396
74805,0.17103249
74806,0.15655859
74807,0.17103249
74808,0.17103249
74809,0.17103249
74810,0.27623704
74811,0.25104892
74812,0.26768497
74813,0.2533682
74814,0.25104892
74815,0.2533682
74816,0.2533682
74817,0.2533682
74818,0.22652371
74819,0.2169485
74820,0.25701275
74821,0.21904494
74822,0.2169485
74823,0.21904494
74824,0.21904494
74825,0.21904494
74826,0.22652371
74827,0.2169485
74828,0.26768497
74829,0.21904494
74830,0.2169485
74831,0.21904494
74832,0.21904494
74833,0.21904494
74834,0.23998971
74835,0.2321998
74836,0.2716547
74837,0.2321998
74838,0.21388508
74839,0.2321998
74840,0.2321998
74841,0.2321998
