Id,WnvPresent
59181,0.4958524818479364
59182,0.47773654579028046
59183,0.47772852689729295
59184,0.4777400776873257
59185,0.4957474863318558
59186,0.4957474863318558
59187,0.49592226923291394
59188,0.49551367242471567
59189,0.4959797955399333
59190,0.47786361698012797
59191,0.47785559790577975
59192,0.47786714895703214
59193,0.4958747995814844
59194,0.4958747995814844
59195,0.4959851029499949
59196,0.49557650526870844
59197,0.4960426293731965
59198,0.47792633199415624
59199,0.47791831283068126
59200,0.4779298640103056
59201,0.49593763320144124
59202,0.49593763320144124
59203,0.4951178825348189
59204,0.49470929804392494
59205,0.4951754071939657
59206,0.47706080019327674
59207,0.4770527822821739
59208,0.47706433165796425
59209,0.4950704142592208
59210,0.4950704142592208
59211,0.4959851029499949
59212,0.49557650526870844
59213,0.4960426293731965
59214,0.47792633199415624
59215,0.47791831283068126
59216,0.4779298640103056
59217,0.49593763320144124
59218,0.49593763320144124
59219,0.47797594239256624
59220,0.47756812319594794
59221,0.478033361141071
59222,0.459974467027939
59223,0.45996648369784043
59224,0.45997798326430916
59225,0.4779285618535866
59226,0.4779285618535866
59227,0.4959851029499949
59228,0.49557650526870844
59229,0.4960426293731965
59230,0.47792633199415624
59231,0.47791831283068126
59232,0.4779298640103056
59233,0.49593763320144124
59234,0.49593763320144124
59235,0.49538423451811503
59236,0.4949756457144319
59237,0.4954417597558903
59238,0.47732662200902976
59239,0.4773186037081753
59240,0.47733015364533865
59241,0.495336765759733
59242,0.495336765759733
59243,0.4779759355593271
59244,0.4775681163632053
59245,0.4780333543077626
59246,0.45997446022528965
59247,0.4599664768952086
59248,0.4599779764616521
59249,0.4779285550204047
59250,0.4779285550204047
59251,0.4779772291116643
59252,0.4779772291116643
59253,0.47756940982155455
59254,0.4780346478731944
59255,0.4599757479870004
59256,0.459967764653606
59257,0.459967764653606
59258,0.45997926422482205
59259,0.47792984856191095
59260,0.47792984856191095
59261,0.4953819018092934
59262,0.49497331304237513
59263,0.4954394270421428
59264,0.4773242938990114
59265,0.4773162756015507
59266,0.47732782553382586
59267,0.49533443305502267
59268,0.49533443305502267
59269,0.4779737336194958
59270,0.47756591458337694
59271,0.4780311523456396
59272,0.45997226814306197
59273,0.4599642848186214
59274,0.4599757843769404
59275,0.4779263530990119
59276,0.4779263530990119
59277,0.495476926571917
59278,0.495068336321754
59279,0.4955344520033998
59280,0.47741913196071767
59281,0.47741111352528925
59282,0.4774226636562842
59283,0.49542945765184304
59284,0.49542945765184304
59285,0.4962761243399484
59286,0.4958675227831732
59287,0.4963336512775629
59288,0.4782168110229489
59289,0.47820879144996065
59290,0.47822034321941975
59291,0.4962286541611081
59292,0.4962286541611081
59293,0.49625266357955666
59294,0.4958440623249451
59295,0.4963101904771461
59296,0.47819339353250934
59297,0.4781853739923337
59298,0.47819692571453176
59299,0.496205193434212
59300,0.496205193434212
59301,0.49584652558181774
59302,0.4954379298432501
59303,0.4959040517463685
59304,0.47778801717785174
59305,0.47777999821127726
59306,0.4777915491072996
59307,0.49579905604946084
59308,0.49579905604946084
59309,0.49616358152414164
59310,0.4957549814332516
59311,0.49622110826744636
59312,0.4781044764988744
59313,0.47809645708361065
59314,0.4781080086258943
59315,0.49611611150788604
59316,0.49611611150788604
59317,0.4959851029499949
59318,0.49557650526870844
59319,0.4960426293731965
59320,0.47792633199415624
59321,0.47791831283068126
59322,0.4779298640103056
59323,0.49593763320144124
59324,0.49593763320144124
59325,0.4952136921221953
59326,0.4948051060532395
59327,0.49527121699324084
59328,0.4771564178959033
59329,0.47714839984408136
59330,0.4771599494225544
59331,0.495166223669832
59332,0.495166223669832
59333,0.49579553296854517
59334,0.49538693796064387
59335,0.4958530590356951
59336,0.4777371218733435
59337,0.4777291029795314
59338,0.47774065377075176
59339,0.4957480635175783
59340,0.4957480635175783
59341,0.4955133159839368
59342,0.4951047251735864
59343,0.49557084149038516
59344,0.47745545022101765
59345,0.47744743173290755
59346,0.4774589819397817
59347,0.49546584700127716
59348,0.49546584700127716
59349,0.4949628114426373
59350,0.4945542295694781
59351,0.4950203357498659
59352,0.47690604247772567
59353,0.4768980247956225
59354,0.4769095738415762
59355,0.4949153434605271
59356,0.4949153434605271
59357,0.4779759136402403
59358,0.47756809444571113
59359,0.4780333323884539
59360,0.4599744384043264
59361,0.4599664550743015
59362,0.45997795464066404
59363,0.47792853310150146
59364,0.47792853310150146
59365,0.49489791810625716
59366,0.4944893373518845
59367,0.4949554422629321
59368,0.4768412813105539
59369,0.4768332637247369
59370,0.4768448126320062
59371,0.4948504502496748
59372,0.4948504502496748
59373,0.49553181882158986
59374,0.49512322772806244
59375,0.4955893443659221
59376,0.47747391695355057
59377,0.477465898438686
59378,0.47747744868409553
59379,0.4954843498073003
59380,0.4954843498073003
59381,0.49634696073826856
59382,0.49593835828007166
59383,0.49640448779519575
59384,0.4782875172555201
59385,0.47827949758367194
59386,0.4782910494955219
59387,0.4962994904595613
59388,0.4962994904595613
59389,0.4959851029499949
59390,0.49557650526870844
59391,0.4960426293731965
59392,0.47792633199415624
59393,0.47791831283068126
59394,0.4779298640103056
59395,0.49593763320144124
59396,0.49593763320144124
59397,0.495579914017091
59398,0.4951713221927249
59399,0.4956374396591592
59400,0.47752191853044
59401,0.47751389994613347
59402,0.4775254502915627
59403,0.49553244492119264
59404,0.49553244492119264
59405,0.4779762269147833
59406,0.4775684076974915
59407,0.47803364566616835
59408,0.4599747502764634
59409,0.459966766945636
59410,0.45997826651315443
59411,0.4779288463734213
59412,0.4779288463734213
59413,0.4779767840966456
59414,0.4775689648388695
59415,0.4780342028536709
59416,0.4599753049640779
59417,0.45996732163182336
59418,0.4599788212013975
59419,0.47792940355061836
59420,0.47792940355061836
59421,0.49552556037780876
59422,0.49511696937993854
59423,0.4955830859093447
59424,0.47746767071652635
59425,0.47745965221070874
59426,0.4774712024430875
59427,0.4954780913742032
59428,0.4954780913742032
59429,0.47797429384379003
59430,0.4775664747669612
59431,0.4780317125756055
59432,0.45997282585928834
59433,0.4599648425334127
59434,0.4599763420937988
59435,0.4779269133186147
59436,0.4779269133186147
59437,0.4779755562017885
59438,0.4775677370332314
59439,0.4780329749463837
59440,0.4599740825660022
59441,0.4599660992368929
59442,0.4599775988019367
59443,0.4779281756660426
59444,0.4779281756660426
59445,0.49553077785303185
59446,0.49512218677540626
59447,0.4955883033952369
59448,0.47747287801495397
59449,0.47746485950159395
59450,0.47747640974483646
59451,0.4954833088405183
59452,0.4954833088405183
59453,0.4954637098648342
59454,0.49505511981920397
59455,0.4955212352689385
59456,0.4774059411433496
59457,0.4773979227270763
59458,0.4774094728304816
59459,0.495416240967616
59460,0.495416240967616
59461,0.4958770013640322
59462,0.49546840519283913
59463,0.49593452758622325
59464,0.4778184349824078
59465,0.4778104159724259
59466,0.47782196693096923
59467,0.4958295317835039
59468,0.4958295317835039
59469,0.49670659884335117
59470,0.49629799206165576
59471,0.49676412647040546
59472,0.4786465056697805
59473,0.4786384855009604
59474,0.4786500381286134
59475,0.49665912808701473
59476,0.49665912808701473
59477,0.4779759222204122
59478,0.4775681030252596
59479,0.4780333409687127
59480,0.4599744469460881
59481,0.45996646361604115
59482,0.45997796318243545
59483,0.4779285416816015
59484,0.4779285416816015
59485,0.4961766607328982
59486,0.49576806046952343
59487,0.4962341874990841
59488,0.4781175314071188
59489,0.4781095119734835
59490,0.4781210635422283
59491,0.4961291906975008
59492,0.4961291906975008
59493,0.49612359983872295
59494,0.49571500027856696
59495,0.49618112651159435
59496,0.4780645692503875
59497,0.47805654989135116
59498,0.47806810135264866
59499,0.4960761298813848
59500,0.4960761298813848
59501,0.496538684160685
59502,0.49613007934500775
59503,0.49659621152895583
59504,0.47847889200561106
59505,0.4784708720677989
59506,0.4784824243627246
59507,0.49649121362124
59508,0.49649121362124
59509,0.49628080057949464
59510,0.49587219896270673
59511,0.49633832752505674
59512,0.4782214786473407
59513,0.47821345906781637
59514,0.4782250108466896
59515,0.49623333039400286
59516,0.49623333039400286
59517,0.4959851029499949
59518,0.49557650526870844
59519,0.4960426293731965
59520,0.47792633199415624
59521,0.47791831283068126
59522,0.4779298640103056
59523,0.49593763320144124
59524,0.49593763320144124
59525,0.4959851029499949
59526,0.49557650526870844
59527,0.4960426293731965
59528,0.47792633199415624
59529,0.47791831283068126
59530,0.4779298640103056
59531,0.49593763320144124
59532,0.49593763320144124
59533,0.4959851029499949
59534,0.49557650526870844
59535,0.4960426293731965
59536,0.47792633199415624
59537,0.47791831283068126
59538,0.4779298640103056
59539,0.49593763320144124
59540,0.49593763320144124
59541,0.4959851029499949
59542,0.49557650526870844
59543,0.4960426293731965
59544,0.47792633199415624
59545,0.47791831283068126
59546,0.4779298640103056
59547,0.49593763320144124
59548,0.49593763320144124
59549,0.4959851029499949
59550,0.49557650526870844
59551,0.4960426293731965
59552,0.47792633199415624
59553,0.47791831283068126
59554,0.4779298640103056
59555,0.49593763320144124
59556,0.49593763320144124
59557,0.4959851029499949
59558,0.49557650526870844
59559,0.4960426293731965
59560,0.47792633199415624
59561,0.47791831283068126
59562,0.4779298640103056
59563,0.49593763320144124
59564,0.49593763320144124
59565,0.4959851029499949
59566,0.49557650526870844
59567,0.4960426293731965
59568,0.47792633199415624
59569,0.47791831283068126
59570,0.4779298640103056
59571,0.49593763320144124
59572,0.49593763320144124
59573,0.4959851029499949
59574,0.49557650526870844
59575,0.4960426293731965
59576,0.47792633199415624
59577,0.47791831283068126
59578,0.4779298640103056
59579,0.49593763320144124
59580,0.49593763320144124
59581,0.4959851029499949
59582,0.49557650526870844
59583,0.4960426293731965
59584,0.47792633199415624
59585,0.47791831283068126
59586,0.4779298640103056
59587,0.49593763320144124
59588,0.49593763320144124
59589,0.4951741094766547
59590,0.49476552405601953
59591,0.4952316342606688
59592,0.47711691436492687
59593,0.47710889637117043
59594,0.47712044586600966
59595,0.49512664109689725
59596,0.49512664109689725
59597,0.49649018996729316
59598,0.49608158573656025
59599,0.4965477172584117
59600,0.4784304855039313
59601,0.4784224656331698
59602,0.4784340178315204
59603,0.49644271949247976
59604,0.49644271949247976
59605,0.49680046256187893
59606,0.4963918547213478
59607,0.49685799032793787
59608,0.4787402028919853
59609,0.4787321825948169
59610,0.4787437354073335
59611,0.4967529916889669
59612,0.4967529916889669
59613,0.49590502699630584
59614,0.4954964304299489
59615,0.4959625532711258
59616,0.47784640741644474
59617,0.4778383883665978
59618,0.47784993938256015
59619,0.49585755737179027
59620,0.49585755737179027
59621,0.4953913986170953
59622,0.49498280970061337
59623,0.49544892386998307
59624,0.4773337719893002
59625,0.47732575367802516
59626,0.4773373036301978
59627,0.4953439298460999
59628,0.4953439298460999
59629,0.4961226971648122
59630,0.4957140976166991
59631,0.496180223836085
59632,0.47806366825971425
59633,0.47805564890194857
59634,0.478067200361416
59635,0.4960752272088113
59636,0.4960752272088113
59637,0.47797713131696623
59638,0.4775693120339619
59639,0.4780345500775064
59640,0.4599756506300749
59641,0.45996766729693095
59642,0.45997916686778617
59643,0.4779297507680316
59644,0.4779297507680316
59645,0.4966253960289316
59646,0.49621679018648523
59647,0.4966829235324597
59648,0.4785654479188347
59649,0.47855742786150424
59650,0.47856898032857564
59651,0.49657792537614587
59652,0.49657792537614587
59653,0.49656219499889137
59654,0.49615358990238984
59655,0.4966197224041774
59656,0.47850236045141104
59657,0.4784943404811456
59658,0.4785058928228147
59659,0.49651472442843325
59660,0.49651472442843325
59661,0.4960832032284087
59662,0.4956746042098018
59663,0.4961407298293686
59664,0.47802424808363025
59665,0.4780162287815085
59666,0.47802778016083014
59667,0.49603573333121603
59668,0.49603573333121603
59669,0.495218358484532
59670,0.4948097723394838
59671,0.4952758833657901
59672,0.477161074946381
59673,0.4771530568877204
59674,0.4771646064760434
59675,0.4951708900236485
59676,0.4951708900236485
59677,0.4957836643338589
59678,0.49537506949724114
59679,0.49584119037816693
59680,0.47772527594126335
59681,0.47771725706441054
59682,0.4777288078312037
59683,0.49573619490197735
59684,0.49573619490197735
59685,0.4959851029499949
59686,0.49557650526870844
59687,0.4960426293731965
59688,0.47792633199415624
59689,0.47791831283068126
59690,0.4779298640103056
59691,0.49593763320144124
59692,0.49593763320144124
59693,0.4959851029499949
59694,0.49557650526870844
59695,0.4960426293731965
59696,0.47792633199415624
59697,0.47791831283068126
59698,0.4779298640103056
59699,0.49593763320144124
59700,0.49593763320144124
59701,0.49623320688875844
59702,0.4958246058861047
59703,0.49629073375296184
59704,0.4781739727869529
59705,0.4781659532740165
59706,0.47817750495698114
59707,0.4961857367713513
59708,0.4961857367713513
59709,0.4959851029499949
59710,0.49557650526870844
59711,0.4960426293731965
59712,0.47792633199415624
59713,0.47791831283068126
59714,0.4779298640103056
59715,0.49593763320144124
59716,0.49593763320144124
59717,0.4963090590302268
59718,0.4959004570523042
59719,0.4963665860236019
59720,0.4782496851039241
59721,0.478241665484932
59722,0.4782532173206518
59723,0.4962615888047173
59724,0.4962615888047173
59725,0.4952859479310053
59726,0.4948773606917861
59727,0.495343472959062
59728,0.4772285298682661
59729,0.47722051171070684
59730,0.47723206144147706
59731,0.4952384793476387
59732,0.4952384793476387
59733,0.4779771775446863
59734,0.4775693582583232
59735,0.4780345963056944
59736,0.45997569665085897
59737,0.4599677133175966
59738,0.45997921288862237
59739,0.47792979699536464
59740,0.47792979699536464
59741,0.47797702131321085
59742,0.477569202038199
59743,0.4780344400726374
59744,0.45997554111874683
59745,0.4599675577858846
59746,0.459979057356334
59747,0.4779296407651973
59748,0.4779296407651973
59749,0.4959851029499949
59750,0.49557650526870844
59751,0.4960426293731965
59752,0.47792633199415624
59753,0.47791831283068126
59754,0.4779298640103056
59755,0.49593763320144124
59756,0.49593763320144124
59757,0.4779772773302942
59758,0.47756945803668105
59759,0.47803469609231236
59760,0.4599757959897829
59761,0.45996781265626485
59762,0.4599793122276588
59763,0.4779298967801371
59764,0.4779298967801371
59765,0.4958159618251362
59766,0.49540736652349193
59767,0.49587348793145086
59768,0.477757511700705
59769,0.47774949277772255
59770,0.47776104361095784
59771,0.4957684923414439
59772,0.4957684923414439
59773,0.4983679070224286
59774,0.4979592857564497
59775,0.498425436510511
59776,0.4803050548167451
59777,0.48029703245942673
59778,0.48030858823922407
59779,0.49832043469728093
59780,0.49832043469728093
59781,0.47976831548220433
59782,0.47936037130058423
